"Edit","Next Sibling","⇧⌘↓","Editing in Structured Text Editors"
"Navigate","Next","⌘.","In Windows"
"Git","Copy Path to Clipboard","⌘C","In Git Repositories View"
"Terminal view commands","Terminal view insert","⌥P","Terminal widget context"
"Task","Mark Task Complete","⇧⌥C","In Tasks View"
"Edit","Matching Tag","⇧⌘>","Editing in Structured Text Editors"
"Run/Debug","Debug JUnit Test","⌃⌥⌘D T","In Windows"
"Edit","Update UML diagram","F5","In UML Diagram Editor"
"Run/Debug","Debug","⌘F11","In Windows"
"Edit","Duplicate","⇧⌘D","Diagram Editing"
"Edit","Toggle Block Selection","⌥⌘A","Editing Text"
"Text Editing","Duplicate Lines","⌥⌘↑","Editing Text"
"Papyrus Category","Align Bottom Command","⌃↓","Diagram Editing"
"Window","Activate Editor","⌘F12","In Windows"
"Project","Build All","⌘B","In Windows"
"Source","Show Source Quick Menu","⌥⌘S","JavaScript View"
"Refactor - JavaScript","Extract Local Variable","⌥⌘L","JavaScript View"
"Views","Show View ()","⌥⌘Q J","JavaScript View"
"Papyrus Category","Routing By Left Command","⇧⌃←","Diagram Editing"
"Views","Show View (Breakpoints)","⌥⌘Q B","In Windows"
"Task","Quick Outline","⌘O","In Tasks Editor"
"Search","Declaration in Workspace","⌘G","JavaScript View"
"Papyrus Category","Routing By Bottom Command","⇧⌃↓","Diagram Editing"
"Edit","Paste","⌘V","In Dialogs and Windows"
"Source","Format","⇧⌘F","Editing Ant Buildfiles"
"Terminal view commands","Terminal view insert","⌥R","Terminal widget context"
"Text Editing","Delete Next","⌃D","Editing Text"
"Text Editing","Next Column","⌃F","Editing Text"
"Source","Surround With Quick Menu","⌥⌘Z","JavaScript View"
"Spy","Plug-in Menu Spy","⇧⌥F2","In Dialogs and Windows"
"Window","Switch to Editor","⇧⌘E","In Windows"
"Edit","Find and Replace","⌘F","In Windows"
"Navigate","Open Type Hierarchy","F4","JavaScript View"
"Edit","Previous Sibling","⇧⌃↑","Editing in Structured Text Editors"
"Terminal view commands","Terminal view insert","⌥G","Terminal widget context"
"Manifest Editor Source","Format Source","⇧⌘F","PDE editor"
"Views","Show View ()","⌥⌘Q D","In Windows"
"Navigate","Collapse All","⇧⌘Numpad_Divide","In Windows"
"Navigate","Open Structure","⌘F3","Editing Java Source"
"Server","Publish","⌥⌘P","In Servers View"
"Source","Add Import","⇧⌘M","Editing Java Source"
"Navigate","Matching Bracket","⇧⌘P","Editing in Structured Text Editors"
"Terminal view commands","Terminal view insert","⌥F","Terminal widget context"
"Papyrus Category","PasteWithModel","⇧⌃V","In Windows"
"Edit","Update PapyrusUMLComponentDiagram diagram","F5","In PapyrusUMLComponentDiagram Diagram Editor"
"Source","Toggle Comment","⌘/","Editing Properties Files"
"Database Tools","Execute Selected Text As One Statement","⌥C","Editing SQL"
"Source","Go to Matching Bracket","⇧⌘P","Editing Xtext Source"
"Edit","Previous Sibling","⇧⌘↑","Editing in Structured Text Editors"
"Edit","Format Active Elements","⌘I","Editing in Structured Text Editors"
"Terminal view commands","Terminal view insert","⌥A","Terminal widget context"
"Edit","Quick Fix","⌘1","In Dialogs and Windows"
"Views","Show View (Variables)","⌥⌘Q V","In Windows"
"Text Editing","Expand","⌘Numpad_Add","Editing Text"
"Terminal view commands","Terminal view insert","⌥E","Terminal widget context"
"Text Editing","Line End","⌃E","Editing Text"
"Run/Debug","Run Eclipse Application","⌥⌘X E","In Windows"
"Source","Quick Assist - Assign to local variable","⌘2 L","Editing Java Source"
"Text Editing","Reset Structure","⇧⌘Numpad_Multiply","Editing Text"
"Papyrus Category","Create a new FlowPort_Out","⌃O","In Windows"
"Server","Debug","⌥⌘D","In Servers View"
"Refactor - Java","Extract Method","⌥⌘M","In Windows"
"Source","Toggle Comment","⌘/","Editing JavaScript Source"
"Window","Next Perspective","⌘F8","In Windows"
"EMF Code Generation","Generate Code","⇧⌥G","In Windows"
"Edit","Move","⇧⌥V","Editing JSP Source"
"Task","New Local Task","Insert","In Tasks View"
"Run/Debug","Toggle Memory Monitors Pane","⌘T","In Memory View"
"Window","Previous Editor","⇧⌘F6","In Windows"
"Source","Toggle Comment","⇧⌘C","Editing Xtext Source"
"Navigate","Open Type Hierarchy","F4","In Windows"
"Window","Show System Menu","⇧⌘F10","In Windows"
"Navigate","Forward History","⌥⌘→","In Windows"
"Navigate","Quick Outline","⌘O","WikiText Markup Source Context"
"Uncategorized","selectSa&meType","⌃⌥A","Diagram Editing"
"Source","Toggle Comment","⌘/","Editing Java Source"
"Edit","Select All","⌘A","In Dialogs and Windows"
"Edit","Remove Block Comment","⌘\","Editing in Structured Text Editors"
"Run/Debug","Next Memory Monitor","⌥⌘N","In Memory View"
"Papyrus Category","Command to Zoom Out","⌃-","Diagram Editing"
"Text Editing","Move Lines Down","⌥↓","Editing Text"
"Papyrus Category","Command to Zoom In","⌃=","Diagram Editing"
"File","New","⌘N","In Windows"
"Git","Paste Repository Path or URI","⌘V","In Git Repositories View"
"Task","Mark Task Read and Go To Next Unread Task","⇧⌥↓","In Tasks View"
"Source","Remove Occurrence Annotations","⌥⌘U","Editing JavaScript Source"
"Navigate","Quick Outline","⌘O","Editing Java Source"
"Navigate","Previous Page","⇧⌘F5","Using Web Page Editor"
"Edit","Select Enclosing Element","⇧⌥↑","Editing in Structured Text Editors"
"Edit","Incremental Find","⌘J","Editing Text"
"ASA 9.x table schema editor","Cut","⌥X","In Windows"
"Navigate","Quick Hierarchy","⌘T","Editing JavaScript Source"
"Papyrus Category","Show/Hide Contents Command","F4","Diagram Editing"
"Edit","Redo","⇧⌘Z","In Dialogs and Windows"
"Text Editing","Line Up","⌃P","Editing Text"
"Edit","Restore Last Selection","⇧⌃↓","Editing JavaScript Source"
"Navigate","Open Declaration","F3","JavaScript View"
"Text Editing","Select Text Start","⇧↖","Editing Text"
"Text Editing","Delete Next Word","⌥⌦","Editing Text"
"Edit","Select Next Element","⇧⌃→","Editing in Structured Text Editors"
"Edit","Content Assist","⌃Space","In Dialogs and Windows"
"Edit","Occurrences in File","⇧⌘A","Editing in Structured Text Editors"
"Run/Debug","Run Ant Build","⌥⌘X Q","In Windows"
"Navigate","Deactivate Task","⇧⌘F9","In Windows"
"Run/Debug","Step Return","F7","Debugging"
"Run/Debug","Java Breakpoint Properties","⌥↩","In Breakpoints View"
"Edit","Cut","⌘X","In Dialogs and Windows"
"Papyrus Category","Delete From Diagram Command","⌦","Diagram Editing"
"Task","Mark Task Complete","⇧⌥C","In Tasks Editor"
"Task","Mark Task Incomplete","⇧⌥I","In Tasks Editor"
"Window","Maximize Active View or Editor","⌃M","In Windows"
"Navigate","Go to Line","⌘L","Editing Text"
"Views","Show View (Script Explorer)","⌥⌘Q P","JavaScript View"
"Edit","Select Previous Element","⇧⌃←","Editing JavaScript Source"
"Window","Minimize","⌘M","In Windows"
"Edit","Open Selection","F3","Editing in Structured Text Editors"
"Run/Debug","Run Maven Build","⇧⌥X M","In Windows"
"Window","Show View Menu","⌘F10","In Dialogs and Windows"
"Navigate","Next Page","⌘F5","In Faces Config Editor"
"Text Editing","Join Lines","⌃J","Editing Text"
"Navigate","Go To Previous Unread Task","⌥↑","In Tasks View"
"Edit","Context Information","⇧⌃Space","In Dialogs and Windows"
"Window","Previous Perspective","⇧⌘F8","In Windows"
"Refactor - Java","Extract Local Variable","⌥⌘L","In Windows"
"Run/Debug","Run Java Applet","⌥⌘X A","In Windows"
"Navigate","Quick Outline","⌘O","PDE editor"
"Text Editing","Select Line End","⇧⌘→","Editing Text"
"Source","Toggle Comment","⇧⌘C","Editing JavaScript Source"
"Navigate","Quick Hierarchy","⌘T","Editing Java Source"
"Views","Show View (Javadoc)","⌥⌘Q J","In Windows"
"Task","New Subtask","⇧Insert","In Tasks View"
"Edit","Rename","⇧⌥R","Editing JSP Source"
"Database Tools","Edit in SQL Query Builder...","⌥Q","Editing SQL"
"Window","Previous View","⇧⌘F7","In Windows"
"Source","Quick Assist - Rename in file","⌘2 R","Editing Java Source"
"Navigate","Expand All","⇧⌘Numpad_Multiply","In Windows"
"Task","Mark Task Incomplete","⇧⌥I","In Tasks View"
"Terminal view commands","Terminal view insert","⌥H","Terminal widget context"
"Edit","Toggle Insert Mode","⇧⌘Insert","Editing Text"
"Text Editing","Delete to End of Line","⇧⌘⌦","Editing Text"
"Text Editing","Delete Line","⌘D","Editing Text"
"Edit","Add Maven Dependency","⇧⌃D","Editing XML Source"
"Navigate","Open Type in Hierarchy","⇧⌘H","JavaScript View"
"Source","Quick Assist - Assign to var","⌘2 F","Editing JavaScript Source"
"Source","Toggle Comment","⌘7","Editing JavaScript Source"
"Database Tools","Goto Matching Token","⇧⌘P","Editing SQL"
"SQL Results View","Remove All Visible Results","⇧⌦","In Windows"
"Window","Open Model Element","⇧⌘F3","In Windows"
"Edit","Remove Block Comment","⇧⌘\","Editing in Structured Text Editors"
"Refactor - JavaScript","Change Function Signature","⌥⌘C","JavaScript View"
"Edit","Update SysML diagram","F5","In SysML Diagram Editor"
"Task","Open Selected Task","⌘↩","In Tasks View"
"Source","Surround With Quick Menu","⌥⌘Z","In Windows"
"Navigate","Previous Page","⇧⌥F7","In Windows"
"Navigate","Open Maven POM","⇧⌥P","In Windows"
"Run/Debug","Run JUnit Test","⌥⌘X T","In Windows"
"Window","Quick Access","⌘3","In Windows"
"View","Zoom Out","⌘-","In Windows"
"Text Editing","Delete Previous","⌃H","Editing Text"
"Source","Correct Indentation","⌘I","Editing Java Source"
"Edit","Find Previous","⇧⌘K","Editing Text"
"File","Refresh","F5","In Windows"
"Database Tools","Debug","⌥⌘D","Editing SQL"
"Run/Debug","Step Into","F5","Debugging"
"Navigate","Open Type in Hierarchy","⇧⌘H","In Windows"
"Edit","Word Completion","⌃.","Editing Text"
"Edit","Next Sibling","⇧⌃↓","Editing in Structured Text Editors"
"Edit","Restore Last Selection","⇧⌥↓","Editing in Structured Text Editors"
"Uncategorized","Open Declaration","F3","Editing Xtext Source"
"Papyrus Category","Create a new FlowPort_In","⌃I","In Windows"
"Refactor - Java","Move - Refactoring ","⌥⌘V","In Windows"
"Source","Open External Documentation","⇧F2","Editing Ant Buildfiles"
"Window","Next Editor","⌘F6","In Windows"
"Views","Show View (Error Log)","⌥⌘Q L","In Windows"
"Text Editing","Show Tooltip Description","F2","Editing Text"
"Edit","Format","⇧⌘F","Editing in Structured Text Editors"
"Run/Debug","Run OSGi Framework","⌥⌘X O","In Windows"
"Text Editing","Select Line Start","⇧⌘←","Editing Text"
"Edit","Update PapyrusUMLDeploymentDiagram diagram","F5","In PapyrusUMLDeploymentDiagram Diagram Editor"
"Terminal view commands","Terminal view insert","⌥N","Terminal widget context"
"Text Editing","Line Down","⌃N","Editing Text"
"Search","Declaration in Workspace","⌘G","In Windows"
"Edit","Add Maven Plugin","⇧⌃P","Editing XML Source"
"Navigate","Backward History","⌥⌘←","In Windows"
"Run/Debug","Debug Java Applet","⌃⌥⌘D A","In Windows"
"Edit","Delete","⌦","In Windows"
"Window","Show Contributing Plug-in","⇧⌥F3","In Dialogs and Windows"
"Navigate","Quick Outline","⌘O","Editing JavaScript Source"
"Database Tools","Execute Selected Text","⌥X","Editing SQL"
"Navigate","Search Repository for Task","⇧⌘F12","In Windows"
"Text Editing","Expand All","⌘Numpad_Multiply","Editing Text"
"Terminal view commands","Terminal view insert","⌥T","Terminal widget context"
"Text Editing","Text End","⌘↘","Editing Text"
"Navigate","Open Type","⇧⌘T","In Windows"
"Edit","Select Enclosing Element","⇧⌃↑","Editing JavaScript Source"
"Run/Debug","Run","⇧⌘F11","In Windows"
"Edit","Update CompositeStructure diagram","F5","In CompositeStructure Diagram Editor"
"Navigate","Go to Next Member","⌃⌥↓","Editing JavaScript Source"
"Run/Debug","Debug on Server","⇧⌥D R","In Windows"
"Search","Show Occurrences in File Quick Menu","⇧⌘U","JavaScript View"
"JavaScript Debug","Evaluate","⇧⌥E","Editing JavaScript Source"
"Refactor - JavaScript","Move - Refactoring ","⌥⌘V","JavaScript View"
"File","Properties","⌥↩","In Windows"
"Navigate","Open Structure","⌘F3","Editing JavaScript Source"
"Search","Open Search Dialog","⌃H","In Windows"
"Edit","Delete","⌃⌦","Diagram Editing"
"SQL Results View","Terminate Result","⌘Break","In Windows"
"Navigate","Open Resource","⇧⌘R","In Windows"
"Source","Add JSDoc Comment","⌥⌘J","JavaScript View"
"Terminal view commands","Terminal view insert","⌥V","Terminal widget context"
"Task","Mark Task Unread","⇧⌥U","In Tasks View"
"Run/Debug","Inspect","⇧⌘I","In Dialogs and Windows"
"Terminal view commands","Terminal view insert","⌥W","Terminal widget context"
"Views","Show View (Type Hierarchy)","⌥⌘Q T","In Windows"
"File","New menu","⌥⌘N","In Windows"
"Window","Close Dialog","⌘W","In Dialogs"
"Source","Organize Imports","⇧⌘O","JavaScript View"
"Run/Debug","All Instances","⇧⌘N","In Windows"
"ASA 9.x table schema editor","Paste","⌥V","In Windows"
"Search","Show Occurrences in File Quick Menu","⇧⌘U","In Windows"
"Edit","Matching Tag","⇧⌃.","Editing in Structured Text Editors"
"Text Editing","Previous Word","⌥←","Editing Text"
"Run/Debug","Go to Address","⌘G","In Table Memory Rendering"
"Edit","Update UML diagram","F5","In UML Diagram Editor"
"Navigate","Previous Sub-Tab","⌥⇞","In Dialogs and Windows"
"File","Print","⌘P","In Windows"
"Run/Debug","Step Over","F6","Debugging"
"Edit","Quick Diff Toggle","⇧⌃Q","Editing Text"
"Navigate","Quick Outline","⌘O","Editing in Structured Text Editors"
"Navigate","Open Call Hierarchy","⌃⌥H","JavaScript View"
"Navigate","Show In...","⌥⌘W","In Windows"
"File","Rename","F2","In Windows"
"Run/Debug","Previous Page of Memory","⇧⌘,","In Table Memory Rendering"
"Run/Debug","Use Step Filters","⇧F5","In Windows"
"Source","Remove Occurrence Annotations","⌥⌘U","Editing Java Source"
"Task","Mark Task Read","⇧⌥R","In Tasks View"
"View","Zoom In","⌘=","In Windows"
"Views","Show View (Package Explorer)","⌥⌘Q P","In Windows"
"Web Page Editor Layout","Vertical Layout","⇧⌘F9","Using Web Page Editor"
"Navigate","Open Declaration","F3","In Windows"
"Database Tools","Execute Current Text","⌥S","Editing SQL"
"Task","New Subtask","⇧⌥N","In Tasks View"
"Source","Remove Block Comment","⇧⌘\","Editing Java Source"
"Text Editing","Toggle Overwrite","Insert","Editing Text"
"Run/Debug","Toggle Breakpoint","⇧⌘B","In Windows"
"Source","Quick Assist - Rename in file","⌘2 R","Editing JavaScript Source"
"Navigate","Show In Breadcrumb","⌥⌘B","Editing Java Source"
"Views","Show View (History)","⌥⌘Q Z","In Windows"
"Task Editor","Maximize Part","⇧⌘M","In Tasks Editor"
"Source","Add Javadoc Comment","⌥⌘J","In Windows"
"Run/Debug","Run on Server","⇧⌥X R","In Windows"
"Text Editing","Scroll Line Down","⌃↓","Editing Text"
"Task","Mark Task Read","⇧⌥R","In Tasks Editor"
"Edit","Undo","⌘Z","In Dialogs and Windows"
"Web Page Editor Layout","Source Code","⇧⌘F12","Using Web Page Editor"
"Run/Debug","Run to Line","⌘R","Debugging"
"Task","Show Tooltip Description","F4","In Tasks View"
"Refactor - JavaScript","Inline","⌥⌘I","JavaScript View"
"Uncategorized","Rename Element","⌥⌘R","Editing Xtext Source"
"Source","Quick Assist - Assign to field","⌘2 F","Editing Java Source"
"Text Editing","Collapse","⌘Numpad_Subtract","Editing Text"
"Text Editing","To Upper Case","⇧⌘X","Editing Text"
"Navigate","Next Sub-Tab","⌥⇟","In Dialogs and Windows"
"Navigate","Open Call Hierarchy","⌃⌥H","In Windows"
"Views","Show View (Declaration)","⌥⌘Q D","JavaScript View"
"Source","Remove Block Comment","⇧⌘\","Editing JavaScript Source"
"Views","Show View (Cheat Sheets)","⌥⌘Q H","In Windows"
"Database Tools","Run","⌥⌘R","Editing SQL"
"Text Editing","Move Lines Up","⌥↑","Editing Text"
"Window","Show Key Assist","⇧⌘L","In Dialogs and Windows"
"Run/Debug","Force Return","⌥⌘F","In Windows"
"Edit","Update org.eclipse.papyrus.diagram.communication diagram","F5","In org.eclipse.papyrus.diagram.communication Diagram Editor"
"Edit","Select Previous Element","⇧⌃←","Editing Java Source"
"Text Editing","Select Text End","⇧↘","Editing Text"
"Spy","Plug-in Selection Spy","⌥⌘F1","In Dialogs and Windows"
"Papyrus Category","Align Right Command","⌃→","Diagram Editing"
"Run/Debug","Debug Java Application","⌃⌥⌘D J","In Windows"
"Uncategorized","Add Artifact to Target Platform","⇧⌥⌘A","In Windows"
"Run/Debug","Close Rendering","⌘W","In Memory View"
"Search","References in Workspace","⇧⌘G","JavaScript View"
"Navigate","Previous","⇧⌘.","In Windows"
"Edit","Copy","⌘C","In Dialogs and Windows"
"Navigate","Open Attached Javadoc","⇧F2","In Windows"
"Edit","Add Block Comment","⇧⌘/","Editing in Structured Text Editors"
"Views","Show View (Console)","⌥⌘Q C","In Windows"
"Run/Debug","Next Page of Memory","⇧⌘.","In Table Memory Rendering"
"Text Editing","Previous Column","⌃B","In Windows"
"Navigate","Backward History","⌘[","In Windows"
"Edit","Find Next","⌘K","Editing Text"
"Source","Toggle Ant Mark Occurrences","⌥⌘O","Editing Ant Buildfiles"
"Database Tools","Execute All","⌥⌘X","Editing SQL"
"Web Page Editor Layout","Horizontal Layout","⇧⌘F10","Using Web Page Editor"
"Run/Debug","Debug Eclipse Application","⌃⌥⌘D E","In Windows"
"Navigate","Previous Page","⇧⌘F5","In Faces Config Editor"
"Window","Quick Switch Editor","⌘E","In Windows"
"Uncategorized","Find References","⇧⌘G","Editing Xtext Source"
"Papyrus Category","Align Top Command","⌃↑","Diagram Editing"
"Papyrus Category","Routing By Top Command","⇧⌃↑","Diagram Editing"
"Source","Toggle Comment","⌘7","Editing Xtext Source"
"Text Editing","Insert Line Above Current Line","⇧⌘↩","Editing Text"
"Refactor - JavaScript","Rename - Refactoring ","⌥⌘R","JavaScript View"
"Edit","Update PapyrusUMLStateMachineDiagram diagram","F5","In PapyrusUMLStateMachineDiagram Diagram Editor"
"Source","Quick Assist - Assign to local variable","⌘2 L","Editing JavaScript Source"
"Source","Toggle Comment","⌘/","Editing Xtext Source"
"Text Editing","Select Previous Word","⇧⌥←","Editing Text"
"Run/Debug","New Rendering","⌘N","In Memory View"
"Text Editing","Insert Line Below Current Line","⇧↩","Editing Text"
"Navigate","Open Plug-in Artifact","⇧⌘A","In Windows"
"Run/Debug","Run Java Application","⌥⌘X J","In Windows"
"Server","Run","⌥⌘R","In Servers View"
"Text Editing","Collapse All","⇧⌘Numpad_Divide","Editing Text"
"Navigate","Next Page","⌘F5","Using Web Page Editor"
"Navigate","Next Page","⌥F7","In Windows"
"Navigate","Last Edit Location","⌃Q","In Windows"
"Run/Debug","Execute","⌘U","In Windows"
"Source","Toggle Mark Occurrences","⌥⌘O","Editing JavaScript Source"
"Source","Format","⇧⌘F","Editing Xtext Source"
"Navigate","Go to Matching Bracket","⇧⌘P","Editing Java Source"
"Text Editing","To Lower Case","⇧⌘Y","Editing Text"
"Web Page Editor Layout","Graphical Designer","⇧⌘F11","Using Web Page Editor"
"ASA 9.x table schema editor","Copy","⌥C","In Windows"
"Navigate","Go to Previous Member","⌃⌥↑","Editing JavaScript Source"
"Edit","Select Enclosing Element","⇧⌃↑","Editing Java Source"
"File","Properties","⌘I","In Windows"
"Run/Debug","Display","⇧⌘D","In Dialogs and Windows"
"Search","References in Workspace","⇧⌘G","In Windows"
"Edit","Restore Last Selection","⇧⌃↓","Editing Java Source"
"JavaScript Debug","Open Source","⇧⌘3","Debugging"
"Source","Toggle Comment","⌘7","Editing Java Source"
"Navigate","Activate Task","⌘F9","In Windows"
"Text Editing","Toggle Folding","⌘Numpad_Divide","Editing Text"
"Papyrus Category","Align Left Command","⌃←","Diagram Editing"
"Views","Show View (Task List)","⌥⌘Q K","In Windows"
"File","Save All","⇧⌘S","In Windows"
"Source","Add Import","⇧⌘M","Editing JavaScript Source"
"Run/Debug","Debug OSGi Framework","⌃⌥⌘D O","In Windows"
"Navigate","Go to Next Member","⌃⌥↓","Editing Java Source"
"Text Editing","Copy Lines","⌥⌘↓","Editing Text"
"Source","Rename In File","⌥⌘R","Editing Ant Buildfiles"
"Refactor - Java","Show Refactor Quick Menu","⌥⌘T","In Windows"
"Run/Debug","EOF","⌃D","In I/O Console"
"Edit","Incremental Find Reverse","⇧⌘J","Editing Text"
"Window","Next View","⌘F7","In Windows"
"Views","Show View (Hierarchy)","⌥⌘Q T","JavaScript View"
"Edit","Select Previous Element","⇧⌃←","Editing in Structured Text Editors"
"Navigate","Open Type","⇧⌘T","Editing JavaScript Source"
"Search","Find Text in Workspace","⌥⌘G","In Windows"
"Run/Debug","Terminate","⌘F2","Debugging"
"Run/Debug","Add Memory Block","⌥⌘M","In Memory View"
"File","Save","⌘S","In Windows"
"SQL Results View","Remove Result","⌘⌦","In Windows"
"Views","Show View (Outline)","⌥⌘Q O","In Windows"
"Navigate","Quick Outline","⇧⌘O","Task Markup Editor Source Context"
"Source","Indent Line","⌘I","Editing JavaScript Source"
"Text Editing","Next Word","⌥→","Editing Text"
"Terminal view commands","Terminal view insert","⌥S","Terminal widget context"
"Run/Debug","Run JUnit Plug-in Test","⌥⌘X P","In Windows"
"Task Editor","Submit Task","⇧⌥S","In Tasks Editor"
"Navigate","Go to Previous Member","⌃⌥↑","Editing Java Source"
"Source","Toggle Mark Occurrences","⌥⌘O","Editing Java Source"
"Run/Debug","Step Into Selection","⌥F5","Debugging"
"File","Close All","⇧⌘W","In Windows"
"Views","Show View","⌥⌘Q Q","In Windows"
"Source","Organize Imports","⇧⌘O","In Windows"
"Task","Mark Task Read and Go To Previous Unread Task","⇧⌥↑","In Tasks View"
"Edit","Toggle Comment","⌘/","Editing SQL"
"Edit","Select Next Element","⇧⌃→","Editing JavaScript Source"
"Text Editing","Text Start","⌘↖","Editing Text"
"Source","Format","⇧⌘F","Editing JavaScript Source"
"Views","Show View (Search)","⌥⌘Q S","In Windows"
"Views","Show View (Problems)","⌥⌘Q X","In Windows"
"Source","Toggle Comment","⌘7","Editing Properties Files"
"Edit","Add Block Comment","⌘/","Editing in Structured Text Editors"
"Refactor - JavaScript","Extract Function","⌥⌘M","JavaScript View"
"Refactor - JavaScript","Show Refactor Quick Menu","⌥⌘T","JavaScript View"
"Uncategorized","Quick Outline","⌘O","Editing Xtext Source"
"File","Close","⌘W","In Windows"
"Source","Toggle Comment","⇧⌘C","Editing Java Source"
"Refactor - Java","Rename - Refactoring ","⌥⌘R","In Windows"
"Text Editing","Line Start","⌃A","Editing Text"
"Text Editing","Select Next Word","⇧⌥→","Editing Text"
"Run/Debug","Debug JUnit Plug-in Test","⌃⌥⌘D P","In Windows"
"Edit","Update UML diagram","F5","In UML Diagram Editor"
"Navigate","Show In Breadcrumb","⌥⌘B","Editor Breadcrumb Navigation"
"Navigate","Forward History","⌘]","In Windows"
"Refactor - Java","Inline","⌥⌘I","In Windows"
"Run/Debug","Resume","F8","Debugging"
"Navigate","Go To Next Unread Task","⌥↓","In Tasks View"
"Focused UI","Show Context Quick View","⇧⌥⌘→","In Windows"
"Source","Show Source Quick Menu","⌥⌘S","In Windows"
"Navigate","Go to Matching Bracket","⇧⌘P","Editing JavaScript Source"
"Edit","Toggle Comment","⇧⌘C","Editing in Structured Text Editors"
"Text Editing","Scroll Line Up","⌃↑","Editing Text"
"WikiText Markup Editing Commands","Display Cheat Sheet","F1","WikiText Markup Source Context"
"Papyrus Category","Show/Hide Compartments Command","⌃F5","Diagram Editing"
"Papyrus Category","Routing By Righ Command","⇧⌃→","Diagram Editing"
"Focused UI","Make Landmark","⇧⌥⌘↑","In Windows"
"Edit","Update UML diagram","F5","In UML Diagram Editor"
"Git","Commit","⌘#","In Windows"
"Edit","Update PapyrusUMLProfilDiagram diagram","F5","In PapyrusUMLProfilDiagram Diagram Editor"
"Navigate","Open Task","⌥⌘F12","In Windows"
"Edit","Select Next Element","⇧⌃→","Editing Java Source"
"Focused UI","Make Less Interesting","⇧⌥⌘↓","In Windows"
"Navigate","Open Remote Task","⇧⌥⌘F12","In Windows"
"Source","Format","⇧⌘F","Editing Java Source"
"Task","New Local Task","⌥N","In Tasks View"
"Refactor - Java","Change Method Signature","⌥⌘C","In Windows"
"Window","Show Ruler Context Menu","⌘F10","Editing Text"
"Text Editing","Text End","↘","Editing Text"
"Navigate","Open External JSDoc","⇧F2","JavaScript View"
"Server","Stop","⌥⌘S","In Servers View"
"Text Editing","Text Start","↖","Editing Text"
"Views","Show View (Synchronize)","⌥⌘Q Y","In Windows"
"Run/Debug","Debug Ant Build","⌃⌥⌘D Q","In Windows"
"JavaScript Debug","JavaScript Breakpoint Properties","⌘↩","In Breakpoints View"
"Task","Mark Task Unread","⇧⌥U","In Tasks Editor"
"Source","Toggle Comment","⇧⌘C","Editing Properties Files"
